curso,modulo,id_modulo,actividad,estacion,contrato_7_campos,ae_y_criterio,ciclo_didactico_documentado
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-7,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-9,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-11,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-13,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-14,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-15,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-16,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-17,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-18,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-19,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-20,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-21,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-22,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-23,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-24,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-25,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-26,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-27,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-28,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-29,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-30,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-31,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,encargo-32,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Higiene y bioseguridad del ambiente,12,feedback,5,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,context,1,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-1-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-1-2,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-1-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-1-4,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-1-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-1-6,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-2-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-2-2,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-2-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-2-4,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-2-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-2-6,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-3-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-3-2,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-3-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-3-4,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-3-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,ae-3-6,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-1,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-3,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-5,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-7,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-9,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-11,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-13,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,formative-14,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-1,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-3,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-5,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-7,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-9,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-11,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-13,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-14,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,case-15,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,scene,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-1,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-2,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-3,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-4,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-5,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-6,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-7,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-8,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-9,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-10,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-11,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-12,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-13,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-14,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-15,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-16,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-17,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-18,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-19,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-20,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-21,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-22,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-23,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-24,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,question-25,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,development,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,practice,0,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-7,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-9,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-11,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,encargo-13,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Sistemas de registro e información en salud,27,feedback,5,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,context,1,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-1-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-1-2,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-1-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-1-4,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-1-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-1-6,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-2-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-2-2,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-2-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-2-4,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-2-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-2-6,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-3-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-3-2,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-3-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-3-4,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-3-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,ae-3-6,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-1,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-3,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-5,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-7,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-9,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-11,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-13,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,formative-14,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-1,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-3,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-5,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-7,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-9,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-11,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-13,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-14,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,case-15,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,scene,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-1,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-2,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-3,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-4,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-5,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-6,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-7,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-8,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-9,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-10,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-11,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-12,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-13,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-14,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-15,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-16,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-17,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-18,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-19,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-20,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-21,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-22,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-23,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-24,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,question-25,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,development,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,practice,0,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-7,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-9,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-11,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-13,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-14,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-15,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-16,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-17,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-18,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-19,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-20,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-21,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-22,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-23,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-24,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-25,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-26,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-27,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-28,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-29,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-30,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-31,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-32,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-33,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-34,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-35,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-36,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-37,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,encargo-38,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Prevención y control de infecciones intrahospitalarias,28,feedback,5,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,context,1,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-1-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-1-2,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-1-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-1-4,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-1-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-1-6,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-2-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-2-2,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-2-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-2-4,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-2-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,ae-2-6,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-1,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-3,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-5,3,1,1,1
