curso,modulo,id_modulo,tipo,numero,criterio,fuente_curricular,afirmacion_respaldada,alcance,fuente_normativa,trazable
Electricidad,Automatización de sistemas eléctricos industriales,25,cases,15,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,1,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,2,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,3,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,4,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,5,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,6,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,7,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,8,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,9,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,10,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,11,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,12,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,13,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,14,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,15,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,16,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,17,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,18,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,19,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,20,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,21,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,22,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,23,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,24,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Programa dispositivos de automatización de procesos industriales, de acuerdo a los requerimientos y a las especificaciones técnicas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Automatización de sistemas eléctricos industriales,25,questions,25,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja y ajusta parámetros en equipos y sistemas eléctricos y electrónicos utilizados en control de procesos, según los requerimientos operacionales del equipo o de la planta y la normativa eléctrica vigente.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,1,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,2,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,3,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,4,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,5,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,6,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,7,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,8,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,9,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,10,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,11,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,12,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,13,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,14,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,cases,15,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,1,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,2,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,3,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,4,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,5,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
