curso,modulo,id_modulo,recurso,medio,tipo,lugar,criterio,metadatos_completos
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),"Realiza acciones de prevención de enfermedades en distintos grupos etarios, y promueve el modelo de salud familiar desde su nivel de competencias y de acuerdo a lo establecido por el MINSAL.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),"Realiza acciones de prevención de enfermedades en distintos grupos etarios, y promueve el modelo de salud familiar desde su nivel de competencias y de acuerdo a lo establecido por el MINSAL.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),"Realiza acciones de prevención de enfermedades en distintos grupos etarios, y promueve el modelo de salud familiar desde su nivel de competencias y de acuerdo a lo establecido por el MINSAL.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,14,e2.png?v=3,3d,E2 AE3 etapa 1 (hotspot),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,15,e2.png?v=3,foto,E2 AE3 etapa 2 (match),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,16,e2.png?v=3,foto,E2 AE3 etapa 3 (order),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,17,e2.png?v=3,foto,E2 AE3 etapa 4 (choice),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,18,e2.png?v=3,foto,E2 AE3 etapa 5 (choice),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,19,e2.png?v=3,foto,E2 AE3 etapa 6 (reflect),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,20,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,21,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,22,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,23,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,24,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,25,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,26,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,27,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,28,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,29,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,30,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,31,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,32,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,33,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,34,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,35,e3.png?v=3,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,36,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,37,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,38,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,39,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,40,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,41,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,42,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,43,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,44,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,45,e4.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,46,e4.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,47,e4.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,48,e4.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,49,e4.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,50,e4.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,51,e4.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,52,e4.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,53,e4.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,54,e4.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,55,e4.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,56,e4.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,57,e4.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,58,e4.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,59,e4.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,60,e4.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Promoción de la salud y prevención de la enfermedad,15,61,oficio-tramos.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,1,e1.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,2,e2.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Aplica los procedimientos de aseo e higiene diariamente en la unidad de paciente y en su entorno más inmediato, de acuerdo a las normas sanitarias básicas de los centros de salud.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,3,e2.png?v=3,foto,E2 AE1 etapa 2 (match),"Aplica los procedimientos de aseo e higiene diariamente en la unidad de paciente y en su entorno más inmediato, de acuerdo a las normas sanitarias básicas de los centros de salud.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,4,e2.png?v=3,foto,E2 AE1 etapa 3 (order),"Aplica los procedimientos de aseo e higiene diariamente en la unidad de paciente y en su entorno más inmediato, de acuerdo a las normas sanitarias básicas de los centros de salud.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),"Aplica los procedimientos de aseo e higiene diariamente en la unidad de paciente y en su entorno más inmediato, de acuerdo a las normas sanitarias básicas de los centros de salud.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),"Aplica los procedimientos de aseo e higiene diariamente en la unidad de paciente y en su entorno más inmediato, de acuerdo a las normas sanitarias básicas de los centros de salud.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),"Aplica los procedimientos de aseo e higiene diariamente en la unidad de paciente y en su entorno más inmediato, de acuerdo a las normas sanitarias básicas de los centros de salud.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"Mantiene un ambiente clínico seguro para cada paciente durante el proceso de atención, aplicando las normas de seguridad de la institución.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"Mantiene un ambiente clínico seguro para cada paciente durante el proceso de atención, aplicando las normas de seguridad de la institución.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"Mantiene un ambiente clínico seguro para cada paciente durante el proceso de atención, aplicando las normas de seguridad de la institución.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"Mantiene un ambiente clínico seguro para cada paciente durante el proceso de atención, aplicando las normas de seguridad de la institución.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"Mantiene un ambiente clínico seguro para cada paciente durante el proceso de atención, aplicando las normas de seguridad de la institución.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Mantiene un ambiente clínico seguro para cada paciente durante el proceso de atención, aplicando las normas de seguridad de la institución.",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,14,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,15,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,16,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,17,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,18,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,19,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,20,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,21,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,22,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,23,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,24,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,25,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,26,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,27,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,28,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,29,e3.png?v=3,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,30,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,31,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,32,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,33,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,34,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,35,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,36,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,37,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,38,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,39,e4.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,40,e4.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,41,e4.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,42,e4.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,43,e4.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,44,e4.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,45,e4.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,46,e4.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,47,e4.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,48,e4.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,49,e4.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,50,e4.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,51,e4.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,52,e4.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,53,e4.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,54,e4.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Higiene y bioseguridad del ambiente,16,55,oficio-equipo-ctrl.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,1,e1.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,2,e2.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Registra en forma digital o manual la información relativa al control de salud de las personas bajo su cuidado, según las normas vigentes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,3,e2.png?v=3,foto,E2 AE1 etapa 2 (match),"Registra en forma digital o manual la información relativa al control de salud de las personas bajo su cuidado, según las normas vigentes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,4,e2.png?v=3,foto,E2 AE1 etapa 3 (order),"Registra en forma digital o manual la información relativa al control de salud de las personas bajo su cuidado, según las normas vigentes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),"Registra en forma digital o manual la información relativa al control de salud de las personas bajo su cuidado, según las normas vigentes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),"Registra en forma digital o manual la información relativa al control de salud de las personas bajo su cuidado, según las normas vigentes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),"Registra en forma digital o manual la información relativa al control de salud de las personas bajo su cuidado, según las normas vigentes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"Registra la información relativa a los procedimientos administrativos de ingreso, permanencia y egreso de sus pacientes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"Registra la información relativa a los procedimientos administrativos de ingreso, permanencia y egreso de sus pacientes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"Registra la información relativa a los procedimientos administrativos de ingreso, permanencia y egreso de sus pacientes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"Registra la información relativa a los procedimientos administrativos de ingreso, permanencia y egreso de sus pacientes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"Registra la información relativa a los procedimientos administrativos de ingreso, permanencia y egreso de sus pacientes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Registra la información relativa a los procedimientos administrativos de ingreso, permanencia y egreso de sus pacientes.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,14,e2.png?v=3,3d,E2 AE3 etapa 1 (hotspot),"Usa las TIC en los procesos administrativos para la admisión y el egreso de pacientes, de acuerdo a las normas establecidas.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,15,e2.png?v=3,foto,E2 AE3 etapa 2 (match),"Usa las TIC en los procesos administrativos para la admisión y el egreso de pacientes, de acuerdo a las normas establecidas.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,16,e2.png?v=3,foto,E2 AE3 etapa 3 (order),"Usa las TIC en los procesos administrativos para la admisión y el egreso de pacientes, de acuerdo a las normas establecidas.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,17,e2.png?v=3,foto,E2 AE3 etapa 4 (choice),"Usa las TIC en los procesos administrativos para la admisión y el egreso de pacientes, de acuerdo a las normas establecidas.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,18,e2.png?v=3,foto,E2 AE3 etapa 5 (choice),"Usa las TIC en los procesos administrativos para la admisión y el egreso de pacientes, de acuerdo a las normas establecidas.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,19,e2.png?v=3,foto,E2 AE3 etapa 6 (reflect),"Usa las TIC en los procesos administrativos para la admisión y el egreso de pacientes, de acuerdo a las normas establecidas.",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,20,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,21,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,22,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,23,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
